,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2022-10-12,-0.00011019326119771777,0.0032697201425824617,0.004163400175856483,0.005073097060967363,0.005996352269677138,0.006930408156922525,0.0021300534700261424,0.0027207339998699927,0.0033230072589446285,0.003936185346698437,0.004559469905442085
2022-10-13,0.016408972401726264,0.01762593278848566,0.0177525132505883,0.017865234255734105,0.017962878776304682,0.018044292204396076,0.01723650797314435,0.01727651015702683,0.01730833717668364,0.017331413244048095,0.017345171032478922
2022-10-14,-0.013016528702694012,-0.008407686375334124,-0.0072894042548233865,-0.006141472968643555,-0.004965355482997733,-0.0037628169461144745,-0.009967498126704472,-0.009270593830992869,-0.008554809600024653,-0.007820365039081774,-0.007067579690620565
2022-10-17,0.011026845670908161,0.012048391704768523,0.01239931095104164,0.012748611746133743,0.013095046855543512,0.013437301712493986,0.011716035582027183,0.01198654801374639,0.01225780503737517,0.012529276473298176,0.01280039157836479
2022-10-18,-0.004141366235235341,-0.0035515694514004896,-0.003426059345343379,-0.003294992924715309,-0.003158369653376925,-0.003016229955371612,-0.0037543660781602342,-0.0036857946219222997,-0.003614119398672641,-0.0035392701571950844,-0.0034611854860529694
2022-10-19,-0.003965594214331208,-0.002087741255115089,-0.001618643228993952,-0.0011369143514559836,-0.0006431340995451669,-0.00013801584918722261,-0.002724471895214157,-0.0024282430335628357,-0.0021241655281988617,-0.0018123207252607077,-0.0014928314848517976
2022-10-20,0.001398322476651088,0.0022204518061317473,0.002449227471388222,0.00268183908292948,0.002917839203380861,0.0031567205102922347,0.0019447109329224883,0.002100624986702063,0.0022592927881481093,0.0024205773743269676,0.002584319201606573
2022-10-21,-0.0852039371407918,-0.09430527157196975,-0.09393155737038529,-0.09347964369253405,-0.09294508982145609,-0.09232372387610076,-0.09132150838443258,-0.0902264980915217,-0.08906797782819656,-0.08784383936694219,-0.08655210881468738
2022-10-24,-0.004552914835403651,-0.0012555499126400494,-0.0003243531075934548,0.0006318109426065833,0.0016132859028790702,0.0026203612614910062,-0.002336740127039134,-0.0016862713374224238,-0.0010144359698834784,-0.000320519179338091,0.00039619443104131174
2022-10-25,-0.0016115379160733963,-0.004015633119862949,-0.004692590069407062,-0.00538666132895397,-0.006097901538741872,-0.006826303507847932,-0.003234328284842793,-0.003710611297356854,-0.004202588545555264,-0.004710762990933843,-0.005235631492315815
2022-10-26,-0.0027911647983913522,-0.006475774650571832,-0.007530469959525359,-0.008615332692853963,-0.009730597451490243,-0.010876380725453504,-0.005275255415557357,-0.006018129980565958,-0.006787606767943612,-0.007584651759240196,-0.008410227108016538
2022-10-27,0.0006864297735774642,0.0004763196419034701,0.00043547363170659065,0.00039318536267796513,0.0003494420107712647,0.00030423796832373457,0.0005454640866611657,0.0005231454224348716,0.0004998401713189859,0.0004755035444975417,0.0004500902410204302
2022-10-28,0.0008152259940153522,0.003929184885743836,0.004783838525687812,0.005660526374796259,0.006558666205189038,0.007477488004264711,0.0029225145387819875,0.0035201428846150865,0.0041395524927187255,0.004781333767859673,0.005446024536431188
2022-10-31,0.0013390933550179208,0.004793852528856209,0.005763417844799445,0.006760159482407257,0.007783271309730819,0.008831666351467102,0.003683116950030814,0.004370506246963833,0.005086128380299571,0.005830981329031516,0.006606010093281836
2022-11-01,-0.0004888301091316462,-0.0018393108557032297,-0.002216252174414789,-0.002603208095066351,-0.002999775956102136,-0.0034054400798697254,-0.0014057040001732967,-0.0016730722324559168,-0.0019511832580686298,-0.0022403802859205764,-0.0025409800652046576
2022-11-02,0.06161096343380004,0.05737015989057164,0.05604380876434233,0.05462979181021886,0.05292248191767604,0.05101431141759458,0.05895268292132277,0.058085229322440535,0.05679488193461506,0.055409591549967774,0.05394062796863752
2022-11-03,0.0015573198099232983,0.0024475790508603464,0.0027474489036087573,0.0030587799353420314,0.00338142969723852,0.0037151031842526296,0.002161909675234706,0.002388927134276313,0.002628015930285579,0.0028798560555649663,0.0031451293737345715
2022-11-04,-0.0007898998577671128,-0.004934907058312223,-0.006114358546632406,-0.007342511705443263,-0.008619315500889128,-0.009944158988469105,-0.0035973161011586597,-0.004424908049417499,-0.005298059608180739,-0.00621952755298014,-0.00719211952976802
2022-11-07,-0.001503908183238914,-0.0014742235342298923,-0.0015160281723174413,-0.0015582618110442808,-0.0016007268137218707,-0.0016431911450878725,-0.0014858293496719497,-0.0015334920277516643,-0.001583166623292845,-0.0016348900327934257,-0.001688681165877724
2022-11-08,-0.001403902362631802,-0.0040148129880905395,-0.004780760861293068,-0.0055732329327649694,-0.006391035128917134,-0.007232497056076671,-0.0031778506141309365,-0.003729863569383993,-0.0043101735307845826,-0.004920049971877198,-0.005560680580708019
2022-11-09,0.0003558501716199571,0.0025164183542436235,0.0031229565804684165,0.003750602592157743,0.004398289730601783,0.005064551550494583,0.001822700092801937,0.0022506689784307908,0.002700662940862313,0.003173630562079901,0.003670443656212134
2022-11-10,-0.0010521120986240527,-0.016679590014797133,-0.020989901910564664,-0.02543794088680338,-0.03001427302545955,-0.03470668226769415,-0.01167517681215595,-0.01470920731996714,-0.017893657368305487,-0.02123407014419141,-0.024735288287973233
2022-11-11,-0.0012742327756092168,-0.007789544764963121,-0.009557498433700793,-0.011340861772637776,-0.013124838252565765,-0.014893806054941982,-0.005389347310760169,-0.0065764767623519875,-0.007808126040044545,-0.009081254869547044,-0.010391683728379309
2022-11-14,0.0004378769285591028,0.004053427346315709,0.005025685431208434,0.006004727038561316,0.0069814774073289655,0.00794647166881112,0.004349594347917288,0.005454632537976702,0.00660188536616066,0.007788097153897904,0.009008829345124498
2022-11-15,-0.00023094913867617594,-0.0020663076137777767,-0.0025784544419295745,-0.00309306492651885,-0.0036054416089370874,-0.004110752801272829,-0.005291476764890943,-0.006723718526745892,-0.008206324926964147,-0.009734177580504325,-0.011300639719225437
2022-11-16,-0.0027079080269581117,-0.0004199967512336573,-0.0005312322727466163,-0.0006432507880459698,-0.0007550214875876018,-0.0008654725104803753,0.0005735643309932181,0.0007328045734671713,0.0008976678387127153,0.0010675066658316424,0.0012414872118201906
2022-11-17,0.0,0.002244097634223348,0.0028383138505102107,0.0034367111985031205,0.004033814987474269,0.004623932433380331,0.0015344871156263624,0.0019602116091407456,0.0024008151347678494,0.002854544495847067,0.0033191512455421944
2022-11-18,0.0,0.0005546984091220442,0.0007013140512832794,0.0008488340955808407,0.0009959024617232513,0.0011411161865383605,0.0003794469286359165,0.00048459134863275546,0.0005933421297738832,0.0007052551273761553,0.0008197649810791201
2022-11-21,-0.00017373599041364002,0.005514479226683108,0.00701367231412389,0.008522879567181946,0.010028257940845331,0.011515455564760371,0.0037165386310804046,0.004789201625483255,0.005899117148145807,0.007041812076041168,0.008211570965553092
2022-11-22,0.0006729790130735954,-0.0027898774976459397,-0.00368139584986986,-0.004576774690217718,-0.005469055693451972,-0.006351148809191382,-0.0016661853892279343,-0.0022818887393467715,-0.002912365185788393,-0.003555290633353591,-0.004207959963884935
2022-11-23,0.001498461213296325,-0.004947209917480913,-0.006602437230458357,-0.008265283358026275,-0.009922801360337245,-0.011561792064117268,-0.0028548189938250954,-0.0039957781817917554,-0.005164415712584129,-0.0063564339208509015,-0.007566824902889628
2022-11-24,0.0,-0.003997769486968024,-0.005038915467133734,-0.006080782284552743,-0.007114410728622454,-0.008130820786189243,-0.002700822489485338,-0.0034266521702185537,-0.004168095803570273,-0.004921981862166233,-0.0056846792448544846
2022-11-25,0.0,-2.5777208076264837e-05,-3.2493667684334344e-05,-3.921648547847541e-05,-4.5887992031517164e-05,-5.245029737911158e-05,-1.7412567448883057e-05,-2.2093328178583172e-05,-2.6875426017833948e-05,-3.173849321280815e-05,-3.665918589836965e-05
2022-11-28,0.00030884087263707735,0.00029999455988644324,0.0003025289468570652,0.00030426800360014097,0.00030516904167928415,0.00030520942848169085,0.00030396993858167957,0.00030854566211936776,0.00031277560204286256,0.00031660476068952635,0.000319979658120496
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0017153889785482908,0.0016673367367414941,0.001681928549987526,0.0016921972191656504,0.0016978953107824014,0.0016988820417173957,0.0016889219234272944,0.0017146119381089722,0.0017384403381138253,0.0017601034273121898,0.0017793042435924095
2022-12-01,-0.00012064174200058254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.03308850567814698,0.03395264942626811,0.032544188445752256,0.031025989442952717,0.029406847768819144,0.027698345454837573,0.037366112469027345,0.0369518772866746,0.03646886516716428,0.03591400150086587,0.035285041071167283
2022-12-05,0.0,-0.0006807020981955024,-0.0008595938893950719,-0.0010395462407436769,-0.0012191350496586501,-0.0013968881458647304,-0.007907828002469931,-0.010039475224309693,-0.012221635013135593,-0.014446262969567476,-0.0167039723353748
2022-12-06,-0.001205182554877117,-0.0011693661568877133,-0.0011816767984178594,-0.0011912528000739828,-0.001197880920953371,-0.0012014081115336393,-0.0019048691053917717,-0.0021181088024137683,-0.002334388452403098,-0.0025526661039299565,-0.0027717789175599524
2022-12-07,0.0013483276333793328,0.0013087462809528141,0.0013227264617023673,0.0013336506588684227,0.0013412755068642269,0.0013454247205487845,0.006871501556840968,0.008386530371511464,0.00993370487387215,0.011506456474753821,0.01309724957421043
2022-12-08,0.0024476322022313375,0.0023762299502664294,0.0024020744268557982,0.002422528979875835,0.0024371489862012896,0.002445604120073923,0.005587902891694755,0.006482741493536926,0.0073933701282260554,0.008315555738807453,0.0092445259793517
2022-12-09,0.0625971197931233,0.06078143380126153,0.05931374679866887,0.057671552960413805,0.05585891934188761,0.05388402288662244,0.06537712964567152,0.06525815862623119,0.06503178090241661,0.06469035474085659,0.0642274177510866
2022-12-12,0.000134673130522583,0.00013073877055418207,0.00013241623308492804,0.0001338401960626204,0.00013498305560948333,0.0001358214819245028,-0.002432418827322286,-0.0031188366004356737,-0.0038206001406229707,-0.004535105307302749,-0.005259347480025678
2022-12-13,-0.019989164450761158,-0.019243753458283892,-0.01877007464529433,-0.018244253526213807,-0.017666744947403862,-0.017039105067698023,-0.01444405062940801,-0.01271579349307934,-0.010920394160363138,-0.00906211782868445,-0.007146466946679826
2022-12-14,-0.021107080352759943,-0.019084970076486626,-0.01913165754225674,-0.019138196101139236,-0.019101773905473723,-0.01902028872978651,-0.01745138439133623,-0.01708904790332606,-0.016690596120922836,-0.016255195467919772,-0.015782486416105055
2022-12-15,-0.06315786143283338,-0.047650300191470533,-0.05059153622219916,-0.0534980321238058,-0.05634569080596897,-0.05911005596153195,-0.04964282680447061,-0.053214021512871745,-0.05681669962166695,-0.06043225585886593,-0.0640401830051756
2022-12-16,-0.00029844225910310144,-0.0003804145572488343,-0.00040501080564448756,-0.0004291369022456358,-0.00045260186041738877,-0.00047522086457942356,-0.00017821501679251157,-0.0001500559069987398,-0.00012108411784841559,-9.141905441382317e-05,-6.119729388937149e-05
2022-12-19,0.0013928159299507342,0.0013865261596055442,0.0013995330985568293,0.0014097147126647081,0.0014168743493147649,0.0014208691090964551,0.00040422357393603,0.00016024340776844148,-8.885872488828431e-05,-0.0003419531837025831,-0.0005977887855946119
2022-12-20,9.085652552330796e-05,0.00022075135934612137,0.00022279894048426278,0.00022439420659879116,0.0002255062249347573,0.00022611272778758486,0.008803560340099235,0.011065863617789192,0.013354457277194965,0.01565774161760039,0.017963286859967818
2022-12-21,-0.0027111496387381274,-0.0016410902192008521,-0.0019757117449438664,-0.002311862392085944,-0.002647293911419315,-0.0029796837193395583,-0.0016709393231478774,-0.0020145833177320177,-0.0023609990350542875,-0.0027082521530094653,-0.0030543042062483165
2022-12-22,-0.03069465048584985,-0.022317283518119572,-0.024103148621769713,-0.025863505364603148,-0.02758489297586579,-0.02925419392521552,-0.02394159234917252,-0.026174633913187226,-0.028398381704708323,-0.030598512207233627,-0.03276049247807315
2022-12-23,0.005303107625475498,0.0030137507206724748,0.0035853041928876187,0.00415826099295906,0.004728524614073038,0.005291903961765341,0.00457794820372678,0.005559004387412076,0.006545264826476179,0.007530516350903749,0.008508323167408401
2022-12-27,0.011974683743403167,0.006021670805660514,0.007568145961358373,0.009122501656951203,0.0106736142403778,0.012210031326525993,0.006231657785887406,0.007832661497433203,0.009443782107205473,0.011054675153400986,0.012654611069703104
2022-12-28,-0.006922624778275789,-0.0033357754142939026,-0.004287728414862089,-0.005243212038320116,-0.006194785781882308,-0.007134874946529433,-0.005152583538447563,-0.006579170791840713,-0.008012934722345542,-0.00944378691512384,-0.01062543301076987
2022-12-29,0.004830861367742376,0.0005635834318121517,0.0018338191618156939,0.0031211292000947887,0.004415101604375144,0.005704779397105503,0.0026613092636203874,0.004476955565146455,0.006230972309910456,0.007841362357717187,0.009358702666171117
2022-12-30,0.007380351495005606,0.0040490205694955475,0.004961520225673725,0.005875913175055507,0.006784216202416369,0.007678322088958648,0.0010826580817406295,0.001216855309313384,0.0013316262223371862,0.0014225875382292764,0.0015050387209574218
2023-01-03,0.01109315599144294,0.005284891128916178,0.006972946987324501,0.008669988376996684,0.010360202683495426,0.01202740671635796,0.004826301723147446,0.006247271250890736,0.007580503609285251,0.008833860893806828,0.0100024689357952
2023-01-04,0.011945353353246436,0.006942496485933778,0.00850153168789223,0.01005958040982415,0.011601172551742927,0.013110839398055508,0.0026127683826021684,0.002959585350006477,0.003282705796576592,0.0035807461329165325,0.003853265695879259
2023-01-05,-0.01976412503214349,-0.012140996408455427,-0.014378842712022472,-0.01660533963832118,-0.018797782393215934,-0.020933849013011093,-0.014041571663462983,-0.016780556151488366,-0.019514710402166124,-0.021496691470246403,-0.023287430067076825
2023-01-06,-0.05612173919135066,-0.07241388344146475,-0.06649342747412443,-0.06027172534130433,-0.05380333009181614,-0.04715141044972675,-0.07150764039948096,-0.0654008268128016,-0.058634299717733145,-0.05033751856477239,-0.04240733798564959
2023-01-09,0.004212687168328089,0.0025416832547834178,0.003078271451716003,0.003623230371878689,0.004167064799424007,0.004699278155359916,0.0010101656512512386,0.0011076048168228575,0.0011997203852474837,0.0012845426203540661,0.0013604919713134723
2023-01-10,0.0032362446979739734,0.0015883521525578352,0.00208154428024923,0.002585963571891255,0.0030932896056878804,0.0035941440204401614,-0.0006317145711508164,-0.0007542577657228686,-0.0008744670052114864,-0.0009898937484162363,-0.0010983125460468461
